,0,1,2,3,4,5,6,7,8,9
1030,23/12/2006,153,08,13,16,17,49,68,15,13
1031,27/12/2006,154,03,11,28,29,68,88,39,90
1032,28/12/2006,155,15,43,45,66,74,87,86,70
1033,30/12/2006,156,02,20,32,51,53,83,47,43
1034,02/01/2007,01,42,47,55,57,61,79,72,65
1035,04/01/2007,02,21,40,76,77,83,84,73,90
1036,08/01/2007,03,03,45,49,53,58,77,48,46
1037,09/01/2007,04,16,39,65,67,83,86,64,10
1038,11/01/2007,05,06,27,59,71,85,90,72,70
1039,13/01/2007,06,11,49,53,65,77,89,33,02
1040,16/01/2007,07,01,11,24,33,36,80,15,03
1041,18/01/2007,08,07,39,45,47,55,80,03,78
1042,20/01/2007,09,18,47,55,64,74,89,23,17
1043,23/01/2007,10,08,10,20,40,80,85,32,66
1044,25/01/2007,11,04,06,26,28,53,64,42,90
1045,27/01/2007,12,10,33,34,44,70,79,80,48
1046,30/01/2007,13,01,23,38,50,60,77,39,57
1047,01/02/2007,14,01,20,21,27,44,75,36,22
1048,03/02/2007,15,03,12,32,43,51,58,13,44
1049,06/02/2007,16,21,35,39,54,62,85,71,52
1050,08/02/2007,17,03,09,33,61,65,85,11,83
1051,10/02/2007,18,11,30,55,76,77,90,57,52
1052,13/02/2007,19,04,29,70,82,86,88,08,02
1053,15/02/2007,20,11,22,35,65,78,81,07,25
1054,17/02/2007,21,40,41,62,65,89,90,25,89
1055,20/02/2007,22,19,25,31,56,82,90,17,72
1056,22/02/2007,23,28,44,51,72,81,90,16,74
1057,24/02/2007,24,01,30,60,70,74,77,90,88
1058,27/02/2007,25,06,20,58,59,65,88,90,78
1059,01/03/2007,26,40,55,64,65,70,85,13,65
1060,03/03/2007,27,06,32,50,57,59,61,68,29
1061,06/03/2007,28,01,08,21,30,81,86,13,54
1062,08/03/2007,29,05,27,43,50,75,90,54,59
1063,10/03/2007,30,16,22,36,40,62,75,55,51
1064,13/03/2007,31,13,46,48,76,81,83,35,70
1065,15/03/2007,32,01,06,43,46,61,83,80,71
1066,17/03/2007,33,10,43,55,56,81,87,69,35
1067,20/03/2007,34,05,07,68,71,75,85,15,18
1068,22/03/2007,35,23,32,34,72,80,83,22,86
1069,24/03/2007,36,28,45,60,63,74,86,66,05
1070,27/03/2007,37,35,36,43,46,69,75,47,17
1071,29/03/2007,38,13,17,19,21,69,73,78,20
1072,31/03/2007,39,42,70,74,78,82,87,23,41
1073,03/04/2007,40,12,16,21,25,27,64,66,04
1074,05/04/2007,41,02,17,60,77,85,86,21,71
1075,07/04/2007,42,01,29,37,67,74,81,54,67
1076,10/04/2007,43,08,30,39,66,69,78,70,54
1077,12/04/2007,44,10,28,53,64,76,79,47,81
1078,14/04/2007,45,03,46,64,71,78,87,04,64
1079,17/04/2007,46,03,21,33,45,47,85,17,22
1080,19/04/2007,47,28,30,65,74,77,83,40,88
1081,21/04/2007,48,11,19,43,75,81,87,01,80
1082,24/04/2007,49,08,36,40,45,67,79,84,40
1083,26/04/2007,50,36,38,54,56,75,85,28,32
1084,28/04/2007,51,07,15,16,21,37,60,52,58
1085,02/05/2007,52,03,06,12,20,69,83,80,52
1086,03/05/2007,53,01,11,20,66,69,88,35,03
1087,05/05/2007,54,02,03,64,69,73,82,62,58
1088,08/05/2007,55,14,30,33,35,58,76,82,77
1089,10/05/2007,56,32,38,55,58,66,85,51,38
1090,12/05/2007,57,25,46,48,52,57,81,03,06
1091,15/05/2007,58,23,33,78,79,87,88,56,90
1092,17/05/2007,59,10,36,63,75,79,85,49,44
1093,19/05/2007,60,07,08,13,17,38,43,06,59
1094,22/05/2007,61,01,44,67,77,88,90,79,31
1095,24/05/2007,62,13,19,32,39,44,61,66,18
1096,26/05/2007,63,05,31,62,63,68,78,02,47
1097,29/05/2007,64,01,16,17,31,42,70,81,51
1098,31/05/2007,65,07,21,36,38,77,79,17,18
1099,04/06/2007,66,17,39,40,75,76,88,19,86
1100,05/06/2007,67,01,09,13,29,71,83,56,41
1101,07/06/2007,68,59,66,69,72,73,80,23,53
1102,09/06/2007,69,05,19,20,26,53,54,56,23
1103,12/06/2007,70,01,14,17,47,61,66,13,53
1104,14/06/2007,71,12,42,44,46,52,86,25,34
1105,16/06/2007,72,29,32,39,43,66,73,60,06
1106,19/06/2007,73,01,02,26,41,65,80,37,27
1107,21/06/2007,74,02,10,35,67,77,90,51,80
1108,23/06/2007,75,15,42,65,68,70,90,46,40
1109,26/06/2007,76,06,15,45,47,69,70,40,18
1110,28/06/2007,77,03,20,47,52,83,90,75,22
1111,30/06/2007,78,04,24,30,61,66,69,67,24
1112,03/07/2007,79,19,23,39,54,79,87,42,43
1113,05/07/2007,80,08,24,52,73,84,86,51,11
1114,07/07/2007,81,32,45,69,77,83,87,19,03
1115,10/07/2007,82,14,42,53,68,83,89,75,78
1116,12/07/2007,83,01,35,51,56,68,79,63,07
1117,14/07/2007,84,27,33,44,56,63,85,79,40
1118,17/07/2007,85,23,31,62,65,69,89,49,46
1119,19/07/2007,86,21,30,33,45,62,70,57,03
1120,21/07/2007,87,18,62,64,69,75,81,03,06
1121,24/07/2007,88,43,56,61,62,73,81,75,73
1122,26/07/2007,89,20,22,36,68,81,87,52,55
1123,28/07/2007,90,08,38,47,63,71,84,69,36
1124,31/07/2007,91,12,38,65,72,83,84,31,61
1125,02/08/2007,92,16,24,51,55,59,66,41,52
1126,04/08/2007,93,41,46,64,71,84,87,81,22
1127,07/08/2007,94,21,29,50,55,67,73,24,85
1128,09/08/2007,95,34,39,57,62,79,83,13,03
1129,11/08/2007,96,30,37,41,62,65,68,40,64
1130,14/08/2007,97,14,19,44,52,60,71,57,18
1131,16/08/2007,98,16,24,37,38,69,78,25,04
1132,18/08/2007,99,01,25,60,67,87,88,75,14
1133,21/08/2007,100,11,27,45,53,55,58,34,85
1134,23/08/2007,101,08,46,49,55,80,87,64,67
1135,25/08/2007,102,04,23,25,30,34,57,40,70
1136,28/08/2007,103,06,18,36,75,81,83,72,75
1137,30/08/2007,104,19,48,49,56,60,88,76,56
1138,01/09/2007,105,01,35,37,39,57,84,67,31
1139,04/09/2007,106,05,06,09,51,62,66,10,03
1140,06/09/2007,107,09,16,22,25,26,70,64,63
1141,08/09/2007,108,09,31,32,47,70,89,19,05
1142,11/09/2007,109,03,04,19,39,73,78,80,05
1143,13/09/2007,110,15,23,59,65,78,82,41,79
1144,15/09/2007,111,10,30,57,64,72,75,49,03
1145,18/09/2007,112,07,17,30,56,68,80,19,28
1146,20/09/2007,113,10,20,24,38,49,87,77,48
1147,22/09/2007,114,04,52,68,79,85,86,20,68
1148,25/09/2007,115,10,14,18,22,48,68,38,24
1149,27/09/2007,116,02,23,46,48,55,63,15,83
1150,29/09/2007,117,08,11,17,20,21,80,64,35
1151,02/10/2007,118,08,23,48,49,61,62,47,54
1152,04/10/2007,119,03,17,33,51,77,87,16,42
1153,06/10/2007,120,03,20,21,43,69,70,78,11
1154,09/10/2007,121,07,09,17,51,57,78,87,20
1155,11/10/2007,122,18,37,49,71,76,78,23,35
1156,13/10/2007,123,12,41,42,44,80,86,37,46
1157,16/10/2007,124,07,21,58,65,72,77,85,23
1158,18/10/2007,125,02,24,51,55,62,81,53,27
1159,20/10/2007,126,11,17,20,36,57,72,51,89
1160,23/10/2007,127,01,10,26,62,71,90,43,32
1161,25/10/2007,128,03,06,07,30,67,89,11,07
1162,27/10/2007,129,07,19,39,42,56,57,18,73
1163,30/10/2007,130,22,39,54,63,68,73,12,15
1164,02/11/2007,131,29,31,51,60,72,73,69,50
1165,03/11/2007,132,11,31,44,64,83,89,34,37
1166,06/11/2007,133,13,18,32,46,55,78,59,66
1167,08/11/2007,134,16,29,38,62,72,84,66,28
1168,10/11/2007,135,06,39,50,52,54,88,51,49
1169,13/11/2007,136,01,02,33,62,68,79,14,21
1170,15/11/2007,137,04,09,69,74,76,85,86,11
1171,17/11/2007,138,18,28,40,63,68,86,71,68
1172,20/11/2007,139,01,18,30,34,65,75,31,45
1173,22/11/2007,140,02,51,55,57,61,82,15,60
1174,24/11/2007,141,26,37,53,81,86,90,31,60
1175,27/11/2007,142,02,22,28,39,61,79,84,23
1176,29/11/2007,143,17,41,42,43,66,76,08,46
1177,01/12/2007,144,06,19,30,53,55,76,17,70
1178,04/12/2007,145,03,10,40,54,69,85,43,13
1179,06/12/2007,146,33,37,48,65,83,84,55,88
1180,10/12/2007,147,05,13,28,30,42,63,84,66
1181,11/12/2007,148,09,12,28,71,82,85,37,01
1182,13/12/2007,149,12,20,22,39,55,72,15,52
1183,15/12/2007,150,25,31,43,61,63,86,23,39
1184,18/12/2007,151,28,29,33,35,65,80,69,07
1185,20/12/2007,152,06,10,13,17,22,46,43,85
1186,22/12/2007,153,03,14,30,50,66,87,47,48
1187,24/12/2007,154,29,31,35,49,69,74,16,28
1188,27/12/2007,155,06,13,19,37,67,72,49,01
1189,29/12/2007,156,12,26,70,74,84,87,46,11
1190,02/01/2008,01,16,38,40,69,84,90,60,14
1191,03/01/2008,02,20,39,56,64,66,85,29,17
1192,05/01/2008,03,16,30,68,75,83,86,15,25
1193,08/01/2008,04,17,23,30,74,81,84,55,49
1194,10/01/2008,05,23,25,30,44,51,68,58,21
1195,12/01/2008,06,08,09,52,77,82,86,85,08
1196,15/01/2008,07,12,50,55,62,67,88,29,01
1197,17/01/2008,08,04,15,21,35,59,73,70,76
1198,19/01/2008,09,10,23,31,35,61,87,81,15
1199,22/01/2008,10,07,18,19,56,66,71,26,20
1200,24/01/2008,11,18,28,33,41,63,84,88,41
1201,26/01/2008,12,15,17,25,31,85,87,82,57
1202,29/01/2008,13,01,23,30,60,70,74,31,21
1203,31/01/2008,14,07,14,26,34,45,77,83,34
1204,02/02/2008,15,18,33,61,70,81,90,10,80
1205,05/02/2008,16,22,28,75,78,83,87,13,84
1206,07/02/2008,17,30,32,49,68,71,85,86,09
1207,09/02/2008,18,02,03,13,23,30,70,85,72
1208,12/02/2008,19,08,16,33,64,68,82,04,44
1209,14/02/2008,20,04,18,30,69,73,74,78,52
1210,16/02/2008,21,16,17,52,60,80,81,29,52
1211,19/02/2008,22,02,18,35,53,60,66,32,45
1212,21/02/2008,23,27,43,46,51,52,72,83,32
1213,23/02/2008,24,11,13,25,62,76,80,18,54
1214,26/02/2008,25,02,11,40,60,73,82,74,50
1215,28/02/2008,26,02,05,06,56,58,73,03,38
1216,01/03/2008,27,23,30,33,67,69,71,61,56
1217,04/03/2008,28,12,32,54,63,64,85,62,77
1218,06/03/2008,29,01,16,32,51,60,61,78,11
1219,08/03/2008,30,04,12,21,39,59,83,64,63
1220,11/03/2008,31,41,51,61,66,75,88,27,71
1221,13/03/2008,32,50,61,62,71,72,74,59,09
1222,15/03/2008,33,07,32,49,55,61,83,64,82
1223,18/03/2008,34,27,36,38,41,71,84,06,37
1224,20/03/2008,35,05,37,38,59,71,80,43,33
1225,22/03/2008,36,30,37,47,72,85,87,71,34
1226,25/03/2008,37,08,36,75,76,79,83,65,58
1227,27/03/2008,38,11,34,46,58,77,82,50,27
1228,29/03/2008,39,01,17,33,34,46,62,03,17
1229,01/04/2008,40,05,09,53,57,61,84,78,02
1230,03/04/2008,41,09,37,40,61,69,84,35,36
1231,05/04/2008,42,29,51,52,62,72,79,34,43
1232,08/04/2008,43,12,21,49,51,56,74,08,76
1233,10/04/2008,44,34,54,72,76,79,85,78,10
1234,12/04/2008,45,05,34,55,58,74,90,08,33
1235,15/04/2008,46,02,25,28,31,46,59,22,25
1236,17/04/2008,47,08,14,36,71,74,87,18,29
1237,19/04/2008,48,22,29,30,32,41,52,42,07
1238,22/04/2008,49,18,54,62,80,88,90,24,58
1239,24/04/2008,50,36,43,47,49,84,89,51,25
1240,26/04/2008,51,56,64,72,81,83,86,32,25
1241,29/04/2008,52,28,33,42,54,76,79,68,62
1242,02/05/2008,53,36,38,40,51,53,71,08,58
1243,03/05/2008,54,08,38,39,52,64,70,73,39
1244,06/05/2008,55,07,71,72,75,80,90,85,55
1245,08/05/2008,56,08,29,33,47,52,56,59,19
1246,10/05/2008,57,01,04,25,44,82,89,23,50
1247,13/05/2008,58,28,33,39,40,80,89,82,12
1248,15/05/2008,59,07,31,38,57,84,87,86,71
1249,17/05/2008,60,08,53,65,66,80,87,03,20
1250,20/05/2008,61,40,42,57,62,67,88,03,49
1251,22/05/2008,62,22,63,66,73,81,90,47,43
1252,24/05/2008,63,06,16,28,32,43,90,73,27
1253,27/05/2008,64,07,10,50,51,80,85,60,46
1254,29/05/2008,65,07,30,40,58,75,79,84,78
1255,31/05/2008,66,08,16,39,63,84,86,34,48
1256,03/06/2008,67,02,26,30,32,63,89,56,82
1257,05/06/2008,68,13,22,40,41,51,86,06,26
1258,07/06/2008,69,10,26,53,66,70,78,75,64
1259,10/06/2008,70,04,62,67,69,70,84,23,31
1260,12/06/2008,71,10,15,17,57,65,80,01,47
1261,14/06/2008,72,03,06,20,46,50,80,86,02
1262,17/06/2008,73,08,11,14,39,46,51,57,02
1263,19/06/2008,74,18,31,47,59,75,80,79,73
1264,21/06/2008,75,08,16,42,64,72,74,53,74
1265,24/06/2008,76,13,25,54,56,57,58,31,15
1266,26/06/2008,77,04,12,35,61,66,84,79,75
1267,28/06/2008,78,06,19,25,42,48,52,56,57
1268,01/07/2008,79,01,38,54,63,66,74,13,22
1269,03/07/2008,80,19,32,41,42,64,65,75,81
1270,05/07/2008,81,09,69,70,72,77,81,39,01
1271,08/07/2008,82,01,26,49,74,82,87,81,74
1272,10/07/2008,83,11,22,39,52,55,63,24,06
1273,12/07/2008,84,16,26,31,67,74,82,18,74
1274,15/07/2008,85,21,40,57,60,61,68,09,68
1275,17/07/2008,86,08,28,34,63,86,90,15,89
1276,19/07/2008,87,04,33,34,44,52,63,27,53
1277,22/07/2008,88,35,49,56,78,87,90,10,59
1278,24/07/2008,89,15,17,25,39,57,58,24,18
1279,26/07/2008,90,06,44,66,68,77,86,20,17
1280,29/07/2008,91,14,28,37,47,53,57,88,23
1281,31/07/2008,92,20,67,71,81,84,88,07,27
1282,02/08/2008,93,35,49,68,71,82,85,31,48
1283,05/08/2008,94,01,30,36,37,60,88,27,28
1284,07/08/2008,95,19,30,52,66,70,82,84,33
1285,09/08/2008,96,02,11,21,23,39,47,72,31
1286,12/08/2008,97,12,24,26,50,65,69,51,51
1287,14/08/2008,98,08,19,30,32,52,75,85,79
1288,16/08/2008,99,07,10,35,64,77,89,21,83
1289,19/08/2008,100,05,07,13,33,66,79,84,27
1290,21/08/2008,101,02,04,11,37,62,75,19,25
1291,23/08/2008,102,21,31,37,64,75,88,41,27
1292,26/08/2008,103,07,23,28,50,80,87,27,63
1293,28/08/2008,104,18,19,36,39,58,88,53,16
1294,30/08/2008,105,24,26,33,36,38,73,74,29
1295,02/09/2008,106,06,29,30,78,81,88,26,27
1296,04/09/2008,107,01,06,11,27,65,80,21,39
1297,06/09/2008,108,02,22,33,42,52,71,72,86
1298,09/09/2008,109,01,03,20,43,51,78,12,83
1299,11/09/2008,110,27,31,35,53,54,78,45,27
1300,13/09/2008,111,28,38,41,58,67,80,85,79
1301,16/09/2008,112,21,30,32,41,47,67,49,24
1302,18/09/2008,113,15,18,21,57,59,61,19,56
1303,20/09/2008,114,07,12,36,73,77,85,01,80
1304,23/09/2008,115,08,22,31,39,58,63,42,48
1305,25/09/2008,116,25,51,53,72,77,81,83,19
1306,27/09/2008,117,03,16,20,55,60,80,52,10
1307,30/09/2008,118,05,34,43,53,71,78,73,28
1308,02/10/2008,119,02,41,59,68,74,86,31,56
1309,04/10/2008,120,31,58,80,81,88,89,65,79
1310,07/10/2008,121,16,21,24,60,66,79,82,44
1311,09/10/2008,122,04,19,20,24,44,55,80,80
1312,11/10/2008,123,07,09,35,61,67,68,53,26
1313,14/10/2008,124,11,14,43,46,61,70,82,73
1314,16/10/2008,125,01,20,22,23,61,82,70,58
1315,18/10/2008,126,08,25,33,48,58,90,53,63
1316,21/10/2008,127,04,47,76,78,81,86,06,49
1317,23/10/2008,128,07,20,21,74,75,81,33,10
1318,25/10/2008,129,13,16,28,32,71,85,78,67
1319,28/10/2008,130,05,09,50,80,82,88,89,18
1320,30/10/2008,131,02,25,26,41,55,75,59,15
1321,03/11/2008,132,16,21,33,42,52,66,19,75
1322,04/11/2008,133,06,28,32,39,57,85,47,51
1323,06/11/2008,134,24,26,31,39,49,81,89,29
1324,08/11/2008,135,03,31,33,37,52,54,17,42
1325,11/11/2008,136,06,10,22,48,61,65,58,70
1326,13/11/2008,137,15,17,24,31,80,86,52,48
1327,15/11/2008,138,05,07,13,40,52,84,37,21
1328,18/11/2008,139,03,04,07,44,52,89,47,46
1329,20/11/2008,140,25,39,43,46,59,67,75,72
1330,22/11/2008,141,07,30,45,50,55,74,60,17
1331,25/11/2008,142,19,48,61,73,81,83,22,73
1332,27/11/2008,143,27,28,46,48,52,70,71,60
1333,29/11/2008,144,02,03,22,46,61,80,49,68
1334,02/12/2008,145,08,09,17,33,80,86,22,06
1335,04/12/2008,146,17,44,49,60,66,81,74,34
1336,06/12/2008,147,30,46,54,56,72,86,22,85
1337,09/12/2008,148,01,38,47,50,58,65,22,45
1338,11/12/2008,149,40,60,68,72,84,89,90,65
1339,13/12/2008,150,28,32,45,61,63,76,43,11
1340,16/12/2008,151,17,20,48,62,85,90,69,39
1341,18/12/2008,152,09,26,29,31,58,70,21,43
1342,20/12/2008,153,12,14,29,48,49,85,79,14
1343,23/12/2008,154,30,45,66,69,75,80,63,52
1344,24/12/2008,155,17,32,33,50,61,82,67,56
1345,27/12/2008,156,08,25,31,65,87,90,28,01
1346,30/12/2008,157,23,32,38,40,51,71,48,52
1347,02/01/2009,01,16,19,29,34,48,64,53,34
1348,03/01/2009,02,17,24,25,40,58,64,27,51
1349,07/01/2009,03,14,31,35,40,50,66,68,16
1350,08/01/2009,04,14,23,24,41,71,73,63,33
1351,10/01/2009,05,02,15,35,54,60,78,27,64
1352,13/01/2009,06,09,14,21,55,66,90,04,28
1353,15/01/2009,07,08,15,24,25,44,55,86,76
1354,17/01/2009,08,13,17,25,55,64,85,11,36
1355,20/01/2009,09,19,35,49,52,75,79,41,07
1356,22/01/2009,10,01,02,40,52,67,82,23,78
1357,24/01/2009,11,02,04,13,23,28,68,49,13
1358,27/01/2009,12,20,31,44,51,65,74,71,66
1359,29/01/2009,13,27,32,55,65,76,86,60,51
1360,31/01/2009,14,01,03,08,38,83,88,16,85
1361,03/02/2009,15,11,13,17,49,51,61,08,13
1362,05/02/2009,16,07,18,27,33,35,43,28,56
1363,07/02/2009,17,08,23,58,61,76,79,90,71
1364,10/02/2009,18,11,18,47,80,89,90,70,09
1365,12/02/2009,19,03,24,31,32,61,85,17,04
1366,14/02/2009,20,07,32,43,50,68,73,31,13
1367,17/02/2009,21,17,20,63,78,82,85,42,78
1368,19/02/2009,22,28,30,32,33,34,52,14,17
1369,21/02/2009,23,06,39,40,41,50,54,02,34
1370,24/02/2009,24,33,38,47,67,68,81,51,90
1371,26/02/2009,25,10,19,25,35,51,73,66,56
1372,28/02/2009,26,06,26,56,65,69,82,19,14
1373,03/03/2009,27,20,39,42,45,74,77,81,12
1374,05/03/2009,28,29,36,37,40,70,75,07,40
1375,07/03/2009,29,04,14,45,53,77,84,69,57
1376,10/03/2009,30,33,57,63,65,78,88,55,79
1377,12/03/2009,31,02,10,19,36,78,90,83,06
1378,14/03/2009,32,10,15,46,51,65,75,29,17
1379,17/03/2009,33,03,38,44,50,53,70,22,64
1380,19/03/2009,34,01,39,40,52,54,64,37,38
1381,21/03/2009,35,04,39,43,59,74,90,30,26
1382,24/03/2009,36,01,09,11,21,36,47,29,20
1383,26/03/2009,37,13,21,70,71,72,85,82,12
1384,28/03/2009,38,01,10,55,61,72,77,30,75
1385,31/03/2009,39,02,04,16,20,29,53,65,16
1386,02/04/2009,40,03,12,16,30,84,89,18,03
1387,04/04/2009,41,02,03,04,27,34,42,59,55
1388,07/04/2009,42,03,37,54,65,87,89,58,16
1389,09/04/2009,43,02,23,36,62,75,79,48,21
1390,11/04/2009,44,06,34,59,61,83,90,53,60
1391,14/04/2009,45,02,05,20,43,64,83,66,04
1392,16/04/2009,46,03,09,17,38,54,62,64,28
1393,18/04/2009,47,20,46,48,62,71,86,44,80
1394,21/04/2009,48,19,22,26,59,61,71,57,88
1395,23/04/2009,49,24,29,40,71,74,78,21,57
1396,27/04/2009,50,07,40,54,64,69,71,67,70
1397,28/04/2009,51,11,12,32,55,72,87,88,36
1398,30/04/2009,52,28,64,65,77,85,89,47,22
1399,02/05/2009,53,02,25,31,38,45,84,24,62
1400,05/05/2009,54,07,12,19,43,71,77,44,36
1401,07/05/2009,55,31,43,67,69,76,80,01,67
1402,09/05/2009,56,09,11,40,48,68,84,06,47
1403,12/05/2009,57,04,09,22,23,47,73,45,02
1404,14/05/2009,58,01,22,41,69,73,89,39,54
1405,16/05/2009,59,39,50,55,57,78,82,81,52
1406,19/05/2009,60,36,55,62,66,81,85,09,33
1407,21/05/2009,61,11,14,17,24,39,48,64,15
1408,23/05/2009,62,09,25,29,43,48,54,65,12
1409,26/05/2009,63,06,33,35,64,66,77,85,50
1410,28/05/2009,64,05,27,37,63,67,77,75,49
1411,30/05/2009,65,01,13,17,31,58,62,74,02
1412,03/06/2009,66,32,33,37,43,44,79,74,71
1413,04/06/2009,67,07,57,60,67,69,90,14,22
1414,06/06/2009,68,08,14,16,18,56,60,69,20
1415,09/06/2009,69,14,17,39,47,58,85,61,45
1416,11/06/2009,70,04,10,24,59,72,83,47,15
1417,13/06/2009,71,08,19,25,73,76,84,33,78
1418,16/06/2009,72,06,14,39,47,63,82,74,61
1419,18/06/2009,73,15,27,31,52,74,77,54,46
1420,20/06/2009,74,01,07,38,58,62,78,79,74
1421,23/06/2009,75,02,03,37,38,58,59,24,53
1422,25/06/2009,76,23,36,38,52,62,63,43,81
1423,27/06/2009,77,29,56,66,77,88,89,45,39
1424,30/06/2009,78,12,19,24,51,56,78,03,87
1425,02/07/2009,79,12,13,38,46,47,72,05,17
1426,04/07/2009,80,06,35,53,67,75,89,02,66
1427,07/07/2009,81,41,44,55,56,68,79,40,17
1428,09/07/2009,82,07,29,57,60,79,87,84,11
1429,11/07/2009,83,08,21,32,33,60,69,48,64
1430,14/07/2009,84,33,35,47,51,62,89,05,74
1431,16/07/2009,85,06,35,38,48,58,76,26,79
1432,18/07/2009,86,04,32,34,56,61,82,81,06
1433,21/07/2009,87,27,32,40,49,75,82,05,84
1434,23/07/2009,88,09,12,60,69,72,89,02,80
1435,25/07/2009,89,07,35,36,41,45,88,52,46
1436,28/07/2009,90,01,21,29,40,63,70,39,26
1437,30/07/2009,91,02,68,77,81,83,84,19,07
1438,01/08/2009,92,17,21,23,31,33,37,79,51
1439,04/08/2009,93,04,08,51,72,74,88,85,41
1440,06/08/2009,94,40,41,49,56,61,63,02,67
1441,08/08/2009,95,24,51,58,61,74,77,43,20
1442,11/08/2009,96,26,29,40,50,54,72,78,85
1443,13/08/2009,97,11,29,56,63,88,90,22,08
1444,17/08/2009,98,04,10,27,28,34,57,71,58
1445,18/08/2009,99,02,19,43,49,77,82,50,07
1446,20/08/2009,100,02,16,38,67,70,84,04,44
1447,22/08/2009,101,10,11,27,45,79,88,42,63
1448,25/08/2009,102,04,05,22,48,53,86,41,10
1449,27/08/2009,103,15,20,36,69,74,87,86,53
1450,29/08/2009,104,15,19,26,34,67,69,50,77
1451,01/09/2009,105,12,14,19,38,41,45,31,28
1452,03/09/2009,106,18,54,56,58,62,66,32,45
1453,05/09/2009,107,15,31,39,49,64,85,56,44
1454,08/09/2009,108,06,13,41,71,75,86,58,36
1455,10/09/2009,109,17,39,41,47,77,83,63,34
1456,12/09/2009,110,05,21,26,45,47,49,11,29
1457,15/09/2009,111,26,60,61,72,85,88,73,54
1458,17/09/2009,112,19,32,34,63,74,89,55,85
1459,19/09/2009,113,04,08,20,21,44,80,77,18
1460,22/09/2009,114,17,40,50,73,74,82,19,28
1461,24/09/2009,115,05,09,25,30,76,81,06,68
1462,26/09/2009,116,34,69,70,73,82,90,80,77
1463,29/09/2009,117,10,22,24,45,67,76,71,48
1464,01/10/2009,118,04,19,34,52,68,77,63,47
1465,03/10/2009,119,28,38,59,60,71,83,54,33
1466,06/10/2009,120,23,24,49,69,70,72,88,04
1467,08/10/2009,121,01,12,17,65,70,90,24,09
1468,10/10/2009,122,09,33,34,52,82,83,51,16
1469,13/10/2009,123,05,11,40,43,56,82,07,23
1470,15/10/2009,124,03,29,51,55,73,81,83,23
1471,17/10/2009,125,08,24,45,47,72,84,78,27
1472,20/10/2009,126,41,47,49,55,77,90,22,75
1473,22/10/2009,127,29,33,34,64,65,87,37,42
1474,24/10/2009,128,06,26,37,38,55,73,22,63
1475,27/10/2009,129,38,43,44,45,63,77,42,49
1476,29/10/2009,130,29,37,42,52,54,59,79,18
1477,31/10/2009,131,13,16,41,49,58,76,47,23
1478,03/11/2009,132,22,35,44,66,71,88,76,44
1479,05/11/2009,133,12,20,28,57,74,85,41,06
1480,07/11/2009,134,09,11,70,74,75,84,80,07
1481,10/11/2009,135,24,32,56,59,76,81,55,85
1482,12/11/2009,136,37,43,49,66,73,88,10,82
1483,14/11/2009,137,15,27,31,40,63,82,53,88
1484,17/11/2009,138,16,25,28,30,39,51,09,51
1485,19/11/2009,139,01,35,42,55,57,62,87,14
1486,21/11/2009,140,36,37,50,57,73,83,69,19
1487,24/11/2009,141,19,47,69,71,86,87,17,49
1488,26/11/2009,142,26,31,32,50,61,77,55,51
1489,28/11/2009,143,03,42,52,67,78,86,57,44
1490,01/12/2009,144,21,25,36,51,82,90,61,66
1491,03/12/2009,145,19,30,34,49,54,74,02,16
1492,05/12/2009,146,20,63,66,74,75,77,88,58
1493,09/12/2009,147,09,30,50,57,62,70,31,41
1494,10/12/2009,148,33,36,39,50,65,70,55,05
1495,12/12/2009,149,10,16,40,55,66,77,36,47
1496,15/12/2009,150,01,04,48,53,61,85,82,84
1497,17/12/2009,151,01,23,32,53,66,83,56,21
1498,19/12/2009,152,09,15,17,34,73,83,67,15
1499,22/12/2009,153,06,13,17,52,64,82,24,35
1500,24/12/2009,154,05,25,37,52,62,79,11,77
1501,28/12/2009,155,34,36,61,62,78,88,55,20
1502,29/12/2009,156,11,16,21,62,70,84,24,04
1503,31/12/2009,157,40,41,45,51,52,79,31,76
1504,02/01/2010,01,10,23,47,63,70,81,19,51
1505,05/01/2010,02,44,48,49,68,86,87,62,84
1506,07/01/2010,03,13,24,26,34,76,77,80,75
1507,09/01/2010,04,01,30,32,45,69,83,49,89
1508,12/01/2010,05,26,27,39,55,59,63,71,57
1509,14/01/2010,06,04,24,47,66,74,77,81,50
1510,16/01/2010,07,14,18,32,33,46,88,35,62
1511,19/01/2010,08,05,18,55,59,65,74,53,20
1512,21/01/2010,09,11,21,53,62,63,68,10,85
1513,23/01/2010,10,02,23,24,70,81,90,35,27
1514,26/01/2010,11,06,15,18,23,53,62,80,74
1515,28/01/2010,12,21,23,25,27,36,84,80,80
1516,30/01/2010,13,04,17,52,55,56,67,26,13
1517,02/02/2010,14,08,26,32,40,62,88,87,18
1518,04/02/2010,15,11,25,36,49,53,85,55,49
1519,06/02/2010,16,24,40,43,51,53,88,31,68
1520,09/02/2010,17,20,22,24,40,51,80,60,82
1521,11/02/2010,18,04,19,32,58,73,87,29,35
1522,13/02/2010,19,01,14,26,49,71,89,40,04
1523,16/02/2010,20,46,48,63,68,83,85,13,29
1524,18/02/2010,21,07,34,49,51,58,86,69,83
1525,20/02/2010,22,19,26,63,67,68,83,06,05
1526,23/02/2010,23,12,30,35,44,49,62,22,30
1527,25/02/2010,24,01,64,67,68,79,90,59,25
1528,27/02/2010,25,13,43,47,55,67,70,82,71
